,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
451,2022-04-14,nvda,225.0500030517578,227.77000427246094,211.6300048828125,212.3595428466797,56909700.0,3.0,-7.93154121445869,304.0373814166186,207.0890056073072,42.43298818951246,-89.7100917907439,31.341052812963216,246.00994262695312,243.63102951049805,22.700000762939453,3.4467430479568533
452,2022-04-18,googl,127.0,128.21249389648438,126.18199920654297,127.67649841308594,20808000.0,0.0,-1.9365995236095443,147.86870335753144,125.40454951112086,43.61498181533151,-103.41516874863981,34.622527998660885,134.67765121459962,134.78827578226725,22.170000076293945,1.144590739926495
452,2022-04-18,msft,278.9100036621094,282.4599914550781,278.3399963378906,276.6031494140625,20778000.0,0.0,-3.7436291205310113,319.14293631568825,273.1863880251321,43.33270000320339,-96.74202794547611,36.30374401933746,291.5291371663412,292.7209869384766,22.170000076293945,1.144590739926495
452,2022-04-18,mstr,447.79998779296875,452.1600036621094,431.30999755859375,445.8900146484375,252300.0,0.0,2.4607118154650607,521.3044668126429,419.74054051157594,48.42572193448634,-20.412125194119252,8.141813979323008,451.38800252278645,424.12833607991536,22.170000076293945,1.144590739926495
452,2022-04-18,nvda,212.0,220.8800048828125,210.7899932861328,217.60409545898438,52570100.0,0.0,-8.853567961328565,304.3606100157634,202.1006189271077,43.64115287647023,-89.19480052049133,31.958648775554487,245.62600809733073,243.23762334187825,22.170000076293945,1.144590739926495
453,2022-04-19,googl,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,26490000.0,1.0,-1.9777593487438878,147.94905776525974,124.71494522546294,45.645050911239714,-79.72953860334714,23.620426459714313,134.79866790771484,134.78256746927897,21.3700008392334,2.29146522371839
453,2022-04-19,msft,279.3800048828125,286.1700134277344,278.4100036621094,281.31640625,22297700.0,1.0,-3.9891436475377304,319.4011194011586,271.5615576007945,45.17392789901972,-78.88560289823471,26.77138399174123,291.7391632080078,292.5546895345052,21.3700008392334,2.29146522371839
453,2022-04-19,mstr,450.0,471.1700134277344,443.0,471.1400146484375,284800.0,1.0,3.297237969379239,520.4453939867435,424.0656137036861,50.83139031575131,20.60038467586331,1.732054514278515,454.1290028889974,425.7158360799154,21.3700008392334,2.29146522371839
453,2022-04-19,nvda,217.1999969482422,223.72999572753906,213.13999938964844,221.74978637695312,51278100.0,1.0,-9.144347841216842,303.5104148412047,198.41951832529926,44.59205587683946,-79.8472344008433,27.78971413636338,245.9077158610026,243.04248962402343,21.3700008392334,2.29146522371839
454,2022-04-20,googl,130.89199829101562,131.3990020751953,127.5,128.0399932861328,31696000.0,2.0,-2.1445404817939107,147.79573820207196,123.68546449568196,44.253673275551634,-82.65307889996662,18.419646892517154,134.82985102335613,134.73650067647299,20.31999969482422,5.846374978251473
454,2022-04-20,msft,289.3999938964844,289.70001220703125,285.3699951171875,282.3616027832031,22906700.0,2.0,-4.0526605062470935,319.12876906061103,270.08861985540454,45.5795645138349,-58.35247406155826,18.35291023430969,292.08460489908856,292.40023549397785,20.31999969482422,5.846374978251473
454,2022-04-20,mstr,476.6000061035156,477.2799987792969,446.45001220703125,449.0299987792969,282100.0,2.0,2.151298642065626,520.7267886485973,422.69221769905886,48.77070095512183,6.272324463690866,4.720962696493604,455.4180033365885,427.02550252278644,20.31999969482422,5.846374978251473
454,2022-04-20,nvda,225.1699981689453,226.6999969482422,212.0,214.59722900390625,46897400.0,2.0,-9.838532120560757,302.95806253233707,193.935100004284,43.28848633638912,-85.82361908332298,23.44522823403724,245.89706115722657,242.7284792582194,20.31999969482422,5.846374978251473
455,2022-04-21,googl,129.25,130.09849548339844,124.52649688720703,124.81449890136719,36446000.0,3.0,-2.508074648275425,147.99808756966428,122.13701527457401,42.079978366764195,-110.84772905967344,27.51272632198339,134.5430010477702,134.70115903218587,22.68000030517578,4.156364904472531
455,2022-04-21,msft,288.5799865722656,293.29998779296875,280.05999755859375,276.8890686035156,29454600.0,3.0,-4.492795694712413,319.4493719149779,267.92609805572516,43.8233818533646,-73.70026493330072,26.230157025076494,291.83184916178385,292.28380482991537,22.68000030517578,4.156364904472531
455,2022-04-21,mstr,461.0199890136719,471.8699951171875,425.80999755859375,427.8599853515625,416300.0,3.0,-0.45980929399155457,522.6159521266458,418.5200525120261,46.88793230730639,-36.50828978751819,5.642623912743413,455.121669514974,428.0723358154297,22.68000030517578,4.156364904472531
455,2022-04-21,nvda,217.08999633789062,223.9199981689453,200.0,201.6206817626953,65620900.0,3.0,-11.30545483022243,303.94464344898626,187.5031684406622,41.03698006674476,-109.08837173410429,33.24694116811491,244.95437316894532,242.3726488749186,22.68000030517578,4.156364904472531
456,2022-04-22,googl,125.0,125.4020004272461,118.92500305175781,119.635498046875,56884000.0,4.0,-3.1774524862102,148.23126378691728,119.71018823944992,38.905764625406654,-164.22354135939412,40.80025964674265,134.11653416951498,134.54120063781738,28.209999084472656,7.552756406015829
456,2022-04-22,msft,281.67999267578125,283.20001220703125,273.3800048828125,270.2037658691406,29405800.0,4.0,-5.319731508420773,319.81877063064337,264.5916816398644,41.78862085600375,-121.19764210982046,34.702018742338055,291.45189514160154,291.92114410400393,28.209999084472656,7.552756406015829
456,2022-04-22,mstr,424.9200134277344,436.9800109863281,408.0,409.0799865722656,354300.0,4.0,-3.9984286987210567,525.2079493849749,408.4440525681501,45.28366329152539,-101.55046216261977,13.53544270347909,454.7200022379557,428.9961690266927,28.209999084472656,7.552756406015829
456,2022-04-22,nvda,203.02999877929688,204.86000061035156,195.0,194.94761657714844,62471300.0,4.0,-12.858240445696424,301.3194515085016,181.5023182058539,39.932106822723064,-131.93471891866315,36.84830641283001,243.9077926635742,241.83102442423504,28.209999084472656,7.552756406015829
457,2022-04-25,googl,119.10099792480469,123.27749633789062,118.51100158691406,123.0739974975586,46128000.0,0.0,-3.3913872750081566,147.6088836384509,118.47266772263309,41.91509702687278,-147.3635108699933,41.645381911553606,133.88998413085938,134.4423505147298,27.020000457763672,4.259631603238202
457,2022-04-25,msft,273.2900085449219,281.1099853515625,270.7699890136719,276.8004150390625,35678900.0,0.0,-5.380763548245,319.28768228695594,262.85883565738004,44.42270987960149,-113.72616274505498,37.69072711457152,291.4732604980469,291.6170954386393,27.020000457763672,4.259631603238202
457,2022-04-25,mstr,405.0799865722656,428.0,403.9800109863281,428.0,329300.0,0.0,-5.215996349801344,525.419913679938,403.79008693041357,47.167596997151975,-100.22582369058134,15.246013733221497,455.95933532714844,430.8053354899088,27.020000457763672,4.259631603238202
457,2022-04-25,nvda,192.02000427246094,199.4499969482422,190.9600067138672,198.81361389160156,64156600.0,0.0,-13.619879071530818,297.9030432102166,177.13680664329905,40.88597212881225,-129.45450693874372,39.66004731208623,243.17588602701824,241.4916669209798,27.020000457763672,4.259631603238202
458,2022-04-26,googl,122.29450225830078,122.51000213623047,118.51100158691406,118.6500015258789,73054000.0,1.0,-3.8732630728042636,147.24478493574253,116.55621604081993,39.33621476929932,-157.8030394305016,41.64538191155359,133.64661763509113,134.19733390808105,33.52000045776367,6.736433432665252
458,2022-04-26,msft,277.5,278.3599853515625,270.0,266.447021484375,46518400.0,1.0,-6.1931731673046215,318.3648741959863,259.7901673079199,41.38238059585576,-138.94810449195128,38.57730668137812,291.2688232421875,291.0024017333984,33.52000045776367,6.736433432665252
458,2022-04-26,mstr,426.0,427.44000244140625,390.3399963378906,391.010009765625,374900.0,1.0,-9.061258017067303,523.8923014638711,393.41870012304287,44.09686211362223,-156.8972001297955,20.920427124307466,456.66200256347656,431.6730021158854,33.52000045776367,6.736433432665252
458,2022-04-26,nvda,197.17999267578125,197.8800048828125,186.6999969482422,187.6851806640625,65314300.0,1.0,-14.949130456685907,293.3149428213396,172.30368816010568,39.039898306216145,-137.97045056922343,42.54356499719347,242.32943216959634,240.81768213907878,33.52000045776367,6.736433432665252
459,2022-04-27,googl,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,91820000.0,2.0,-4.5541085759236495,146.88048648768316,114.0994153983032,37.01665941751145,-195.02122541271854,52.46177478919577,133.14983444213868,133.84718399047853,31.600000381469727,75.71277807504715
459,2022-04-27,msft,282.1000061035156,290.9700012207031,279.1600036621094,279.26544189453125,63477700.0,2.0,-5.736546902597524,315.1704485257271,259.810539023101,46.106561433228165,-66.7375408028578,10.942431115658465,291.1396514892578,290.5567408243815,31.600000381469727,75.71277807504715
459,2022-04-27,mstr,393.20001220703125,405.9599914550781,383.6499938964844,385.7799987792969,307300.0,2.0,-12.387874068483427,518.216955187551,385.6720462772928,43.6809208584241,-191.9579885926827,23.602169170982293,456.31666870117186,431.9691685994466,31.600000381469727,75.71277807504715
459,2022-04-27,nvda,185.97999572753906,191.6699981689453,182.89999389648438,183.95899963378906,49946000.0,2.0,-16.11745147645391,286.4446137787182,168.9436354278248,38.43872881046291,-139.67061468358003,45.04760534863993,240.81167348225912,239.80759201049804,31.600000381469727,75.71277807504715
460,2022-04-28,googl,116.41500091552734,119.64949798583984,114.11499786376953,118.52249908447266,48884000.0,3.0,-4.698359766582698,145.61135635288753,113.02694473353824,40.53772152050989,-148.9323098226186,40.82820884872701,132.65790100097655,133.52849235534669,29.989999771118164,6.983453376912241
460,2022-04-28,msft,285.19000244140625,290.9800109863281,281.4599914550781,285.5859680175781,33646600.0,3.0,-4.809216014135529,311.97000963956583,260.6218116494967,48.234601849195435,-47.50937392839495,10.923661232705781,290.9831990559896,290.25282999674477,29.989999771118164,6.983453376912241
460,2022-04-28,mstr,393.0,404.05999755859375,369.6499938964844,400.489990234375,405300.0,3.0,-13.67957821983191,512.8397305415743,381.02926970256624,45.18529031010317,-182.50593807599347,28.98912028781539,455.37366841634116,432.42733510335285,29.989999771118164,6.983453376912241
460,2022-04-28,nvda,189.6699981689453,200.3699951171875,184.89999389648438,197.61485290527344,57032700.0,3.0,-15.759772225538882,279.175322010843,168.3131270858367,41.834451628169404,-108.39652401371964,31.06790519787702,239.2419698079427,238.99979680379232,29.989999771118164,6.983453376912241
461,2022-04-29,googl,116.7344970703125,117.91999816894531,113.81449890136719,114.1094970703125,42676000.0,4.0,-5.109868868466975,145.02927198933858,111.11322831583716,38.230041987011894,-150.7459240840559,41.42456752931157,132.00025075276693,132.9636506398519,33.400001525878906,8.887346691296798
461,2022-04-29,msft,288.6099853515625,289.8800048828125,276.5,273.64501953125,37073900.0,4.0,-4.9804231344591585,309.61992762434676,259.93588292252826,44.77897398338424,-79.02808881622575,18.249773444251847,290.4014373779297,289.6728225708008,33.400001525878906,8.887346691296798
461,2022-04-29,mstr,393.0,410.0,353.0,354.1700134277344,548000.0,4.0,-18.230745397402984,515.458426193354,365.19557466113827,41.568353258097055,-209.25827937726018,34.83100237394033,452.7096689860026,432.5161687215169,33.400001525878906,8.887346691296798
461,2022-04-29,nvda,194.02000427246094,201.27999877929688,185.1699981689453,185.27764892578125,50043500.0,4.0,-16.284105070330895,272.31189813634126,166.44661321619782,39.78352970936537,-107.30908704581961,29.670519545788927,237.1711191813151,237.88583628336588,33.400001525878906,8.887346691296798
462,2022-05-02,googl,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,35534000.0,0.0,-5.176727672985805,143.59004947882488,110.19570110100909,40.20378871749181,-136.08984267384434,43.86865459374888,131.34883397420248,132.52186737060546,32.34000015258789,2.8997826757668137
462,2022-05-02,msft,277.7099914550781,284.94000244140625,276.2200012207031,280.49798583984375,35151100.0,0.0,-4.5111274333496,306.5188871939091,260.5767579476925,47.03189384337488,-70.62527791865878,18.653501543580646,289.8768646240234,289.4072764078776,32.34000015258789,2.8997826757668137
462,2022-05-02,mstr,356.010009765625,369.5299987792969,343.7099914550781,365.9100036621094,515900.0,0.0,-20.65219344777313,512.2130641297998,355.93393599227045,42.769494596814724,-205.73684423253496,37.8791166659816,449.7640024820964,432.94650217692055,32.34000015258789,2.8997826757668137
462,2022-05-02,nvda,185.41000366210938,195.74000549316406,183.91000366210938,195.12744140625,57204900.0,0.0,-15.723594878260656,264.7554308692893,166.8315259178201,42.126819438317455,-97.60406468796221,30.7630834478471,234.8668446858724,237.1514455159505,32.34000015258789,2.8997826757668137
463,2022-05-03,googl,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,24968000.0,1.0,-5.110207091594333,140.99564898827754,110.22635189673224,40.79794584088533,-110.35924336444096,35.43066921108053,130.72325057983397,132.08921737670897,29.25,4.18650961588573
463,2022-05-03,msft,283.9599914550781,284.1300048828125,280.1499938964844,277.8455505371094,25978600.0,1.0,-4.303627037161618,301.13362959038324,262.6893531977027,46.275955925294824,-65.30775793481473,18.653501543580656,289.305620320638,289.0206064860026,29.25,4.18650961588573
463,2022-05-03,mstr,364.0,368.94000244140625,340.0899963378906,343.3999938964844,475200.0,1.0,-24.10965701899312,507.5686891510928,344.7923093840634,41.09395337635551,-194.24452569087316,39.066261207358245,446.6613352457682,432.1425018310547,29.25,4.18650961588573
463,2022-05-03,nvda,194.0,198.25,191.3300018310547,195.8167266845703,47575100.0,1.0,-15.050276729755439,253.40897908755935,170.4280219500383,42.28939732832663,-84.43064025399312,26.575841305995656,232.49197743733723,236.3667844136556,29.25,4.18650961588573
464,2022-05-04,googl,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,49916000.0,2.0,-4.606816655877722,138.41569223179414,110.97330847011015,44.538093972231344,-82.40562800043394,16.44269822124879,130.13635075887044,131.80688400268554,25.420000076293945,7.128961657392237
464,2022-05-04,msft,282.5899963378906,290.8800048828125,276.7300109863281,285.9310607910156,33599300.0,2.0,-3.4470133499544886,296.39661685793203,265.36554744870864,48.86760212031346,-40.96433335924011,4.4445848784471185,288.84283955891925,288.85053100585935,25.420000076293945,7.128961657392237
464,2022-05-04,mstr,350.010009765625,368.6199951171875,325.25,366.44000244140625,810400.0,2.0,-24.70579267355646,500.36166290463194,339.9153359967352,43.44012432898048,-164.71796166236354,43.774803385471486,443.5443349202474,431.3586685180664,25.420000076293945,7.128961657392237
464,2022-05-04,nvda,199.22999572753906,204.0,187.50999450683594,203.12911987304688,64885500.0,2.0,-13.767910327945458,244.29868020261182,173.94712515627492,44.01538086708248,-73.16514524622946,17.372057461180894,230.430783589681,235.6359115600586,25.420000076293945,7.128961657392237
465,2022-05-05,googl,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,45840000.0,3.0,-4.619051373174642,136.6762260504058,110.70852431580515,41.37904653766813,-97.16277764955564,16.75512394042358,129.41068420410156,131.42532564798992,31.200000762939453,11.206214036736986
